"","stimlen","1","2","3","4","5","6","7","8","9"
"1",4,24,24,24,NA,NA,NA,NA,NA,NA
"2",5,66,66,66,66,NA,NA,NA,NA,NA
"3",6,49,49,49,49,49,NA,NA,NA,NA
"4",7,37,37,37,37,37,37,NA,NA,NA
"5",8,32,32,32,32,32,32,32,NA,NA
"6",9,7,7,7,7,7,7,7,7,NA
"7",10,7,7,7,7,7,7,7,7,7
