Model,AIC,DeltaAIC,AICexp,AICwt,NagR2,(Intercept),CumPres,CumErr,I(pos^2),pos,stimlen
preserved ~ CumErr,3337.989008,0,1,1,0.098605466,2.044396098,NA,-0.621002974,NA,NA,NA
preserved ~ stimlen,3532.422453,194.4334451,6.02E-43,6.02E-43,0.031571381,3.41663612,NA,NA,NA,NA,-0.225186041
preserved ~ (I(pos^2) + pos),3577.435159,239.4461511,1.01E-52,1.01E-52,0.01443615,2.368768613,NA,NA,0.019058314,-0.27616416,NA
preserved ~ pos,3580.536727,242.5477189,2.15E-53,2.15E-53,0.012458672,2.080638349,NA,NA,NA,-0.106521506,NA
preserved ~ CumPres,3607.329121,269.3401128,3.26E-59,3.26E-59,0.001924835,1.546874939,0.049280031,NA,NA,NA,NA
preserved ~ 1,3611.079436,273.0904284,5.00E-60,5.00E-60,-3.92E-16,1.658970318,NA,NA,NA,NA,NA
