Model,AIC,DeltaAIC,AICexp,AICwt,NagR2,(Intercept),CumErr,I(pos^2),pos,log_freq,stimlen
preserved ~ CumErr + I(pos^2) + pos + stimlen,4286.870969,0,1,0.672667541,0.227668575,3.620048209,-0.523820624,0.056339491,-0.707035882,NA,-0.075879031
preserved ~ CumErr + I(pos^2) + pos + stimlen + log_freq,4288.379831,1.50886167,0.470278204,0.316340883,0.227828164,3.586009016,-0.524331,0.056290742,-0.706452881,0.014820846,-0.07151917
preserved ~ CumErr + I(pos^2) + pos + log_freq,4296.407897,9.536928368,0.008493414,0.005713244,0.22567203,3.063458471,-0.527322324,0.052656269,-0.694828555,0.027096552,NA
preserved ~ CumErr + I(pos^2) + pos,4296.566251,9.695282179,0.007846866,0.005278332,0.225107915,3.068236054,-0.526719195,0.052332704,-0.694724764,NA,NA
preserved ~ 1,5023.545203,736.6742341,1.08E-160,7.26E-161,-3.34E-16,0.941063228,NA,NA,NA,NA,NA
