"","model","p_accounted_for","model_deviance","diff_CumErr+CumPres","diff_CumErr+CumPres+log_freq","diff_CumErr"
"1","preserved ~ CumErr+CumPres",0.868481917998465,3286.86754260614,0,-0.00170322465924111,-0.010445599901889
"2","preserved ~ CumErr+CumPres+log_freq",0.870185142657706,3282.92905171565,0.00170322465924111,0,-0.00874237524264787
"3","preserved ~ CumErr",0.878927517900354,3321.18279570783,0.010445599901889,0.00874237524264787,0
