Model,AIC,DeltaAIC,AICexp,AICwt,NagR2,(Intercept),CumErr,stimlen,log_freq
preserved ~ CumErr + stimlen + log_freq,2813.267607,0,1,0.574397701,0.05982048,3.025704163,-0.652976477,-0.088375687,0.04394684
preserved ~ CumErr + stimlen,2813.86724,0.599633349,0.740954044,0.425602299,0.058627997,3.123845804,-0.656824463,-0.101328759,NA
preserved ~ 1,2935.745023,122.4774161,2.54E-27,1.46E-27,0,2.088254523,NA,NA,NA
